Date,Open,High,Low,Close,Volume,Change,Change ()
Jun 30 2015,33.49,34.26,33.49,34.08,"1,071,217",0.76,2.28
Jun 29 2015,34.3,34.48,33.272,33.32,"1,309,635",-1.14,-3.31
Jun 26 2015,36.08,36.41,34.01,34.46,"4,796,072",-1.33,-3.72
Jun 25 2015,35.79,35.96,35.48,35.79,"1,581,739",0.08,0.22
Jun 24 2015,35.33,36.04,35.33,35.71,"2,094,617",0.32,0.90
Jun 23 2015,35.12,35.99,34.79,35.39,"1,643,050",0.66,1.90
Jun 22 2015,35.15,35.46,34.45,34.73,"1,832,619",-0.37,-1.05
Jun 19 2015,34.63,35.68,34.13,35.1,"2,716,490",0.35,1.01
Jun 18 2015,36,36.27,33.38,34.75,"6,361,434",-1.07,-2.99
Jun 17 2015,37.38,37.5,35.07,35.82,"4,785,906",-1.53,-4.10
Jun 16 2015,37.75,38.19,37.3,37.35,"1,849,617",-0.49,-1.29
Jun 15 2015,37.26,37.96,37.1,37.84,"1,283,274",0.42,1.12
Jun 12 2015,37.27,37.79,37.21,37.42,"1,051,260",0.13,0.35
Jun 11 2015,37.62,38.02,37.13,37.29,"1,093,136",-0.36,-0.96
Jun 10 2015,37.26,37.99,37.26,37.65,"1,868,935",0.44,1.18
Jun 09 2015,38.8,38.8,36.73,37.21,"3,056,856",-1.66,-4.27
Jun 08 2015,39.7,39.85,38.6503,38.87,"983,908",-0.71,-1.79
Jun 05 2015,40.02,40.28,39.31,39.58,"1,114,801",-0.52,-1.30
Jun 04 2015,40.7,40.99,39.74,40.1,"963,493",-0.68,-1.67
Jun 03 2015,40.5,40.91,40.44,40.78,"955,754",0.4,0.99
Jun 02 2015,40.65,41.09,40.32,40.38,"902,803",-0.41,-1.01
Jun 01 2015,40.39,41.2,40.34,40.79,"954,033",0.48,1.20
May 29 2015,39.91,40.36,39.56,40.305,"689,989",-0.03,-0.06
May 28 2015,39.74,40.47,39.57,40.33,"867,057",0.58,1.46
May 27 2015,39.78,39.86,39.03,39.75,"1,428,629",0.12,0.30
May 26 2015,40.2,40.45,39.5,39.63,"715,803",-0.68,-1.69
May 25 2015,40.31,40.31,40.31,40.31,0,0,0.00
May 22 2015,40.43,40.69,40.24,40.31,"578,352",-0.15,-0.37
May 21 2015,40.2,40.58,40.15,40.46,"581,381",0.22,0.55
May 20 2015,39.89,40.4,39.61,40.24,"1,227,929",0.28,0.70
May 19 2015,40.32,40.5,39.68,39.96,"941,220",-0.3,-0.75
May 18 2015,40.01,40.61,39.9,40.26,"1,350,157",0.35,0.88
May 15 2015,40.15,40.5,39.72,39.91,"826,891",-0.31,-0.77
May 14 2015,39.87,40.97,39.79,40.22,"1,408,525",0.52,1.31
May 13 2015,39.72,40.14,39.55,39.7,"699,792",0,0.00
May 12 2015,39.93,39.99,38.8703,39.7,"1,590,296",-0.28,-0.70
May 11 2015,40.31,40.75,39.97,39.98,"807,333",-0.27,-0.67
May 08 2015,39.78,40.77,39.5,40.25,"1,385,238",0.82,2.08
May 07 2015,39.15,40.3,38.64,39.43,"1,600,749",0.46,1.18
May 06 2015,39.09,39.82,38.1,38.97,"1,488,063",0.03,0.08
May 05 2015,38.85,39.79,38.6,38.94,"1,386,067",-0.08,-0.21
May 04 2015,40.02,40.05,38.82,39.02,"2,739,534",-1.07,-2.67
May 01 2015,41.09,41.416,39.34,40.09,"2,516,128",-1.12,-2.72
Apr 30 2015,40.54,42.45,40.51,41.21,"3,588,377",0.31,0.76
Apr 29 2015,43.13,44.58,39.58,40.9,"9,159,213",-4.42,-9.75
Apr 28 2015,46.73,47.18,44.57,45.32,"3,614,924",-1.87,-3.96
Apr 27 2015,46.14,47.38,46.01,47.19,"1,792,111",1.18,2.56
Apr 24 2015,46.23,46.4,45.43,46.01,"745,013",-0.22,-0.48
Apr 23 2015,45.3,46.6,45.3,46.23,"686,467",0.39,0.85
Apr 22 2015,46.19,46.6,45.565,45.84,"673,290",-0.46,-0.99
Apr 21 2015,45.54,46.7,45.54,46.3,"1,003,928",0.81,1.78
Apr 20 2015,45.41,45.7,44.4,45.49,"725,105",0.27,0.60
Apr 17 2015,45.37,45.5,44.29,45.22,"1,093,323",-0.1,-0.22
Apr 16 2015,45.16,45.77,44.76,45.32,"618,087",0.15,0.33
Apr 15 2015,44.03,45.39,44.03,45.17,"1,192,160",1.52,3.48
Apr 14 2015,44.52,45.24,43.21,43.65,"1,418,720",-0.62,-1.40
Apr 13 2015,44,44.62,43.78,44.27,"1,012,173",0.47,1.07
Apr 10 2015,43.88,44.41,43.636,43.8,"737,497",-0.09,-0.21
Apr 09 2015,44.75,45.12,42.66,43.89,"3,242,836",-1.35,-2.98
Apr 08 2015,45.3,45.59,44.45,45.24,"1,197,863",0.22,0.49
Apr 07 2015,45.28,45.65,44.5,45.02,"1,199,112",0.18,0.40
Jan 12 2015,38.15,38.49,36.46,36.75,"908,818",-1.5,-3.92
Jan 09 2015,37.92,38.82,37.55,38.25,"1,097,535",0.29,0.76
Jan 08 2015,37.29,38.4,36.71,37.96,"1,201,883",0.75,2.02
Jan 07 2015,38,38.83,37.04,37.21,"752,361",-0.56,-1.48
Jan 06 2015,37.04,37.93,36.37,37.77,"1,571,310",0.62,1.67
Jan 05 2015,36.43,37.68,35.8901,37.15,"1,312,264",0.58,1.59
Jan 02 2015,36.11,37.1,35.88,36.57,"958,382",0.25,0.69
Jan 01 2015,36.32,36.32,36.32,36.32,0,0,0.00
